noise_sd,noise_percent_of_total_response,target_power,minimum_checkpoint_count,maximum_tested_checkpoint_count
0.001,0.1,0.8,10,60
0.0025,0.25,0.8,10,60
0.005,0.5,0.8,12,60
0.01,1.0,0.8,15,60
0.02,2.0,0.8,20,60
0.05,5.0,0.8,40,60
